date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:41	2696/2696	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20May%202024%2023:13:51%20GMT	https://www.getmonero.org/robots.txt		(from )
00:12:41	67063/67063	---MC-	200	added ('OK')	text/html	date:Sat,%2011%20May%202024%2023:13:50%20GMT	https://www.getmonero.org/downloads/	C:/My%20Web%20Sites/download/www.getmonero.org/downloads/index.html	(from )
00:12:41	6768/6768	---M--	200	added ('OK')	image/png	etag:%225edddf5f-1a70%22	https://www.getmonero.org/press-kit/symbols/monero-symbol-on-white-480.png	C:/My%20Web%20Sites/download/www.getmonero.org/press-kit/symbols/monero-symbol-on-white-480.png	(from https://www.getmonero.org/downloads/)
00:12:42	67063/67063	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20May%202024%2023:13:52%20GMT	https://www.getmonero.org/downloads/index.html	C:/My%20Web%20Sites/download/www.getmonero.org/downloads/index-2.html	(from https://www.getmonero.org/downloads/)
00:12:43	2513/2513	---M--	200	added ('OK')	image/png	etag:%225edddf5f-9d1%22	https://www.getmonero.org/meta/apple-touch-icon.png	C:/My%20Web%20Sites/download/www.getmonero.org/meta/apple-touch-icon.png	(from https://www.getmonero.org/downloads/)
00:12:43	975/975	---M--	200	added ('OK')	image/png	etag:%225edddf5f-3cf%22	https://www.getmonero.org/meta/favicon-32x32.png	C:/My%20Web%20Sites/download/www.getmonero.org/meta/favicon-32x32.png	(from https://www.getmonero.org/downloads/)
00:12:44	726/726	---M--	200	added ('OK')	image/png	etag:%225edddf5f-2d6%22	https://www.getmonero.org/meta/favicon-16x16.png	C:/My%20Web%20Sites/download/www.getmonero.org/meta/favicon-16x16.png	(from https://www.getmonero.org/downloads/)
00:12:44	85816/85816	---MCZ	200	added ('OK')	text/css	etag:W/%226525a1b9-14f38%22	https://www.getmonero.org/css/custom.css	C:/My%20Web%20Sites/download/www.getmonero.org/css/custom.css	(from https://www.getmonero.org/downloads/)
00:12:45	3339/3339	---M--	200	added ('OK')	image/png	etag:%225edddf5f-d0b%22	https://www.getmonero.org/img/monero-logo.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/monero-logo.png	(from https://www.getmonero.org/downloads/)
00:12:45	12058/12058	---M--	200	added ('OK')	image/png	etag:%225edddf5f-2f1a%22	https://www.getmonero.org/img/language.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/language.png	(from https://www.getmonero.org/downloads/)
00:12:46	31046/31046	---M--	200	added ('OK')	image/png	etag:%225f205bb6-7946%22	https://www.getmonero.org/img/downloads/gui.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/downloads/gui.png	(from https://www.getmonero.org/downloads/)
00:12:46	3041/3041	---MCZ	200	added ('OK')	text/plain	etag:W/%22660b4f3d-be1%22	https://www.getmonero.org/downloads/hashes.txt	C:/My%20Web%20Sites/download/www.getmonero.org/downloads/hashes.txt	(from https://www.getmonero.org/downloads/)
00:12:46	39166/39166	---M--	200	added ('OK')	image/png	etag:%225f205bb6-98fe%22	https://www.getmonero.org/img/downloads/cli.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/downloads/cli.png	(from https://www.getmonero.org/downloads/)
00:12:47	18024/18024	---M--	200	added ('OK')	image/png	etag:%225f47a296-4668%22	https://www.getmonero.org/img/cakewallet.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/cakewallet.png	(from https://www.getmonero.org/downloads/)
00:12:47	9650/9650	---M--	200	added ('OK')	image/png	etag:%226525a1b9-25b2%22	https://www.getmonero.org/img/feather.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/feather.png	(from https://www.getmonero.org/downloads/)
00:12:48	6264/6264	---M--	200	added ('OK')	image/png	etag:%225f47a296-1878%22	https://www.getmonero.org/img/Monerujo-wallet.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/Monerujo-wallet.png	(from https://www.getmonero.org/downloads/)
00:12:48	8593/8593	---M--	200	added ('OK')	image/png	etag:%225f47a296-2191%22	https://www.getmonero.org/img/mymonero.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/mymonero.png	(from https://www.getmonero.org/downloads/)
00:12:49	13641/13641	---M--	200	added ('OK')	image/png	etag:%225f47a296-3549%22	https://www.getmonero.org/img/edge-wallet.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/edge-wallet.png	(from https://www.getmonero.org/downloads/)
00:12:49	15396/15396	---M--	200	added ('OK')	image/png	etag:%2261026bbe-3c24%22	https://www.getmonero.org/img/ledger.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/ledger.png	(from https://www.getmonero.org/downloads/)
00:12:52	9769/9769	---M--	200	added ('OK')	image/png	etag:%2261026bbe-2629%22	https://www.getmonero.org/img/trezor.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/trezor.png	(from https://www.getmonero.org/downloads/)
00:12:58	50396/50396	---M--	200	added ('OK')	image/png	etag:%2260ab9342-c4dc%22	https://www.getmonero.org/img/monero-spritesheet.png	C:/My%20Web%20Sites/download/www.getmonero.org/img/monero-spritesheet.png	(from https://www.getmonero.org/css/custom.css)
